0001 
010000 
1.00000000E+00 
000198  3.96759151E-04  -1.37816777E+00 -5.85472169E-01 -4.27975714E-02   9.57130024E-02  2.33802099E-01  2.34532648E-01 
000199  3.95975282E-04  -9.50655306E-01  3.87915696E-01  2.06851037E-02  -4.61850891E-01  2.10187233E-01  5.55506120E-01 
000200  3.94406101E-04  -1.75385987E+00 -2.28755711E-01 -1.68553427E-01   4.81613273E-01 -3.70857554E-01  4.86138814E-01 
000201  3.94261461E-04  -1.48330668E+00 -5.70096463E-01 -6.82380326E-01   3.11461000E-01  4.12644369E-01 -1.31022016E-01 
000202  3.93943528E-04  -1.15226747E+00 -1.09177454E-01 -1.35426486E-01   9.75823308E-02 -1.06766569E-01  7.28239722E-01 
000203  3.93590979E-04  -1.05117418E+00  2.16982800E-01 -4.73588119E-03  -4.96638706E-01 -1.18279370E+00  1.36922432E-01 
000204  3.91956549E-04  -1.61376002E+00 -1.34541686E-01 -4.19133457E-01   3.81875727E-01  1.58717040E-01 -2.88291839E-01 
000205  3.90757971E-04  -9.45878635E-01  1.35525887E-01  8.97821050E-02  -4.94189162E-01  1.04655904E-01 -6.56155188E-01 
000206  3.89804986E-04  -1.32608290E+00  2.22787959E-01 -2.02290855E-01   6.89854133E-01 -5.45195672E-01 -5.28021756E-02 
000207  3.89194879E-04  -1.22857347E+00  3.37613236E-01  1.31962705E+00   1.86138135E-01  1.61147770E-01 -2.16807448E-01 
000208  3.88804784E-04  -9.05890493E-01 -2.83954302E-01 -2.75555869E-02  -3.09004864E-01 -6.94939345E-01  8.50764011E-01 
000209  3.87735002E-04  -1.43840320E+00 -3.10736184E-01  2.77536893E-01   7.62751518E-01  4.30589143E-01  3.06149329E-01 
000210  3.87335448E-04  -1.88689190E+00 -3.79244493E-01 -6.61155002E-01   2.25630190E-01 -2.95130521E-02  6.80714103E-01 
000211  3.87032037E-04  -1.00461895E+00 -2.87201821E-01 -9.96392239E-02  -3.19515983E-01 -1.54902657E-02  5.09892094E-01 
000212  3.85783524E-04  -1.01250391E+00 -2.81554173E-01 -2.16298855E-01  -7.22211263E-01  2.95532237E-01 -1.13860673E-01 
000213  3.85526223E-04  -7.88035460E-01 -1.87059812E-02  1.04256657E-01  -4.49048568E-01  1.73161550E-01  2.53676255E-01 
000214  3.84361679E-04  -1.27289026E+00 -5.36899453E-01 -4.42017427E-01   5.96162819E-01  4.86472963E-02  4.34762041E-01 
000215  3.82051015E-04  -7.30276938E-01 -1.15490492E-01  9.26580089E-02  -8.15208698E-01  4.08670209E-01 -2.02420441E-01 
000216  3.81441706E-04  -4.03801380E+00 -4.01256936E-01  1.43226840E+00   4.50217709E-02 -1.80043614E-01  2.46577333E-01 
000217  3.77321052E-04  -6.11080961E-01 -4.29639461E-01  2.91039053E-01  -2.92167583E-01  2.27195629E-02  4.84370970E-01 
000218  3.75660323E-04   1.15697215E+00 -1.98668480E+00  1.04186153E+00  -5.75897350E-02 -1.22752298E-01 -1.62118740E-01 
000219  3.74605154E-04  -8.19196637E-01  1.12434922E-02 -6.46972948E-02  -7.80358475E-01  3.62835859E-01 -7.16091381E-03 
000220  3.73856496E-04  -1.20808253E+00 -2.15298999E-01  2.65311270E-01   8.98880265E-02  3.09915086E-01  2.63891917E-01 
000221  3.73650168E-04  -1.21989503E+00  6.86332013E-02 -4.74375874E-02   8.37220068E-02  2.15666005E-01 -2.97520029E-01 
000222  3.73013607E-04  -1.26520923E+00 -6.06656325E-02  9.74686841E-02   1.75816580E-01  5.93305689E-01  3.42685995E-03 
000223  3.72812908E-04  -6.31478477E-01  2.14650575E-02  1.35703919E-01   1.70141028E-01 -8.18746377E-02 -3.23264864E-01 
000224  3.72702875E-04  -1.16459268E+00  1.12936398E-01  7.70835324E-02   6.99990781E-01 -7.24626764E-01  9.45187707E-02 
000225  3.69079459E-04  -6.63143775E-01 -5.89977190E-01  1.69062629E-01  -2.60527528E-01  7.03672259E-01  8.08112474E-02 
000226  3.67707211E-04  -1.01015117E+00  1.68707413E-01 -2.14510271E-01   3.91698075E-01  2.71519899E-01  1.65310654E-01 
000227  3.67680646E-04  -9.93039624E-01 -7.42569879E-02  7.26739670E-02   3.99499140E-01  1.07422345E-01 -8.27788788E-01 
000228  3.67633397E-04  -4.31017939E-01 -6.71819755E-01 -3.99207072E-01  -4.39128029E-01 -3.64960274E-01 -3.09566924E-01 
000229  3.65769937E-04   3.11355122E+00 -2.46082985E+00 -2.22616366E-03   1.76819576E-02  2.96023301E-01 -2.05346064E-02 
000230  3.64926823E-04  -1.00482104E+00  8.65770873E-02 -1.34253590E-01  -3.51035099E-01 -1.31666078E-01  1.07579681E+00 
000231  3.64624395E-04  -1.09225052E+00 -1.49661952E-01 -2.00017172E-01  -5.20014594E-01 -2.46521095E-02  1.34272037E-01 
000232  3.64537572E-04  -6.44480938E-01 -8.51944825E-01 -7.45269357E-01  -7.63144806E-02  1.21034090E-01 -8.36342357E-02 
000233  3.63720817E-04  -4.41968507E-01  2.44128584E-01 -5.78521681E-01  -3.04992282E-01 -4.62795717E-02  2.77666189E-01 
000234  3.63291673E-04  -1.22730843E+00  7.27451835E-02 -3.21170356E-02  -7.36287433E-01  7.06084328E-01 -1.44023678E-01 
000235  3.62314363E-04  -1.06822154E+00  1.79444466E+00 -2.24340512E-01   1.06053909E-02 -2.75379313E-01 -2.61241932E-01 
000236  3.62149134E-04  -1.21488152E+00 -1.53360334E-01  3.00337850E-01   5.65696334E-01  2.26058077E-01  5.94349218E-01 
000237  3.61248169E-04  -1.10912692E+00  1.06800011E-01  1.75811663E-01  -3.96097175E-01 -2.66326073E-02 -9.58749542E-01 
000238  3.61220552E-04   4.70432635E-01 -4.46353472E-01  2.40275179E+00   2.46650205E-02  1.10483276E-01 -1.16502950E-01 
000239  3.61128247E-04  -1.08824747E+00 -1.45800132E-01  3.67596814E-02   7.64046145E-01  3.89772762E-01  1.08032035E+00 
000240  3.61027248E-04  -9.92760649E-01  2.59334493E-01  5.71984098E-01   8.77031714E-02 -4.68389883E-01  6.73457767E-02 
000241  3.60915784E-04  -1.12909129E+00 -1.66737207E+00 -3.54342927E-01   2.16171582E-01  4.45200539E-01  2.08824665E-01 
000242  3.59011958E-04  -9.67248791E-01  2.47712393E+00  3.45260493E-01  -3.99360451E-03 -2.47359709E-01  2.04007140E-01 
000243  3.58935826E-04  -1.05904950E+00 -5.13037858E-01  1.98251436E-01  -3.34336465E-01  4.13840872E-02  1.03742528E-01 
000244  3.58896077E-04  -1.08594014E+00  3.83242033E-02 -1.44784105E-01  -1.97936929E-01 -2.96234489E-01  5.05844418E-01 
000245  3.58167548E-04  -4.88317181E+00 -3.58427940E-01  5.56907907E-01  -9.73104864E-02  1.74119362E-01 -1.55502253E-01 
000246  3.58089617E-04  -5.72298084E-01 -4.57399601E-01  1.67230510E-01  -5.85916733E-02  4.50715512E-01 -8.03125692E-02 
000247  3.57830697E-04  -1.01773152E+00  5.63666625E-02 -1.84804931E-01   3.54273636E-01  4.56679898E-01  4.41973881E-01 
000248  3.56649656E-04  -1.38986385E+00  5.17184189E-01 -2.64281158E-01   8.51318405E-02  1.40928799E-02  4.58746768E-01 
000249  3.56365000E-04  -1.23626434E+00 -3.58639450E-01 -5.27630144E-01   3.17277334E-01  4.00578106E-03  9.33975576E-01 
000250  3.56238555E-04  -6.55329756E-01 -2.58850676E-01  1.38296650E-01   2.95697562E-01 -3.53713375E-01 -3.33962135E-01 
000251  3.56196588E-04  -1.02303335E+00  3.34271798E-01 -6.85539194E-01   7.16738231E-02  5.70113021E-02 -9.20654270E-02 
000252  3.54913447E-04  -1.01758637E+00 -4.05536528E-02 -3.49634053E-03   4.20394927E-01 -1.39169537E-01  3.58080697E-01 
000253  3.52446144E-04  -5.44600290E-01 -2.39758556E-01 -1.83366309E-01  -6.25946005E-01  2.54602727E-01 -1.48574216E-02 
000254  3.50166122E-04  -1.86585630E+00  7.29795578E-01 -1.08256131E+00   2.68139059E-01 -2.22220285E-01 -1.84579018E-01 
000255  3.49931622E-04  -6.77597944E-01 -9.04148253E-01  1.78632537E+00   7.37168167E-02 -1.04904820E-01  1.90832994E-01 
000256  3.49686427E-04  -6.29465665E-01  5.08425039E-01  9.50667158E-01   3.09380872E-01 -4.70400239E-01 -1.31145612E-01 
000257  3.48651551E-04  -1.12202650E+00  3.51491063E-03 -1.10938027E-01  -3.35898533E-01  6.02046382E-01  4.64408185E-01 
000258  3.48641792E-04  -1.44439116E+00  1.39223496E-01  6.40110541E-01   4.92237425E-01 -8.40289196E-03  1.49204979E-01 
000259  3.48416009E-04  -5.23023076E-02 -2.62807015E-01  8.69324182E-01  -9.56816614E-02 -7.18468236E-02  2.56919775E-01 
000260  3.48077048E-04  -1.51504194E+00  8.58379716E-01 -2.51013176E-01  -5.57250580E-02 -3.15784768E-01  1.34695475E-01 
000261  3.47653691E-04  -1.31393470E+00  3.82916171E-01  3.58903019E-01   2.28433039E-01  8.95765051E-02  2.40302191E-01 
000262  3.46173918E-04  -1.20736754E+00 -1.57421539E-01  1.41120095E-01   4.08952756E-03  4.40680075E-01 -6.87338512E-01 
000263  3.46095259E-04  -9.74173402E-01  8.69320519E-02 -2.85797021E-03  -3.45595185E-01 -4.61237909E-01  2.42601435E-01 
000264  3.45619045E-04  -1.22920815E+00 -7.09294433E-02 -9.72847798E-02   4.22511935E-01  4.97007069E-01 -6.19716081E-01 
000265  3.45059451E-04  -2.06305904E+00 -5.31101073E-01 -8.05940899E-01   4.04058848E-01 -2.80906156E-01  2.88415143E-01 
000266  3.44862943E-04  -6.00749312E-01 -6.18296954E-01  9.26653069E-02  -8.07962994E-02  7.70031768E-02 -9.85399548E-02 
000267  3.42961909E-04  -1.03837315E+00 -1.84473623E-01  4.03133860E-01  -2.37429529E-01 -5.24581682E-01 -9.69924256E-01 
000268  3.42851870E-04  -8.29054331E-01  1.63397020E-01 -1.83375199E-01  -1.60806653E-01 -4.76567514E-01  5.04721563E-01 
000269  3.40192054E-04  -1.08173849E+00  1.33994683E-01 -1.28677778E-01  -9.50431385E-01  3.01793804E-01 -2.82108740E-01 
000270  3.39893241E-04  -1.01442625E+00 -1.81966915E-01 -1.81305855E-01  -7.62417664E-01  4.79806416E-01 -1.43864721E-01 
000271  3.37828330E-04  -1.40116368E+00  3.34417887E-01 -9.42406546E-01   1.41557381E-02 -1.84133073E-01  3.90958906E-01 
000272  3.36035436E-04  -1.34484917E+00  2.70815491E-01  2.23054123E-01  -4.33999328E-01  1.49327315E-01 -1.12887185E+00 
000273  3.35673031E-04  -1.82466216E+00 -3.57634170E-01 -1.22170075E+00   3.55420349E-01 -3.80122627E-01  2.60606282E-01 
000274  3.35110958E-04  -1.26663604E+00  7.01429290E-02  3.17862043E-01   7.38136139E-01  1.47074850E-01  1.13237362E-01 
000275  3.34693826E-04  -1.25537773E+00 -8.53211968E-01  3.26831616E-01   1.62011151E-01  4.28732186E-01 -4.27991334E-02 
000276  3.34335535E-04  -1.58007554E+00  4.41342157E-01  9.63210257E-02   2.25546439E-01 -3.66777774E-02 -2.12853247E-01 
000277  3.34041213E-04  -1.78131329E+00  2.75802342E-01 -3.18783615E-01  -1.65815932E-01  1.10256221E-02  4.50347335E-01 
000278  3.33211671E-04  -1.34882483E+00  4.14183692E-01 -2.54383677E-01   4.94214111E-01  5.15169995E-01 -9.64333952E-02 
000279  3.32939047E-04  -1.26589113E+00  4.13367723E-02  1.13761219E-01  -6.55322942E-02  9.68436033E-01  3.96570539E-01 
000280  3.32126080E-04  -1.17381722E+00  4.38603527E-02  5.21421827E-02  -5.18918068E-01  1.02962501E+00  1.07311604E-01 
000281  3.31971965E-04  -9.45498825E-01 -7.45880010E-01  6.05738897E-01  -5.97708497E-01  7.97001704E-02 -7.49226165E-03 
000282  3.31100361E-04  -8.31668220E-01 -1.13045432E+00 -3.61652980E-01   4.71650132E-01 -1.50071527E-01  3.13841992E-02 
000283  3.31089213E-04  -9.08918138E-01 -8.05797243E-01 -9.33704342E-01  -3.59724763E-01 -1.85279625E-01  8.36049556E-02 
000284  3.31055436E-04   8.52128976E-01  2.06756747E+00 -5.53667407E-01  -9.36736873E-02 -3.10375494E-02  8.25488720E-02 
000285  3.30926116E-04  -8.68184847E-01  3.83980524E-01  1.99062561E-01  -1.68156044E-01 -1.33421238E-01 -3.64581263E-01 
000286  3.30894214E-04  -1.12772190E+00 -1.01889947E-02  1.85054721E-01   4.18677029E-01  2.04680469E-01 -5.61129214E-01 
000287  3.30432596E-04  -1.41988003E+00 -7.31439840E-03 -3.29442795E-01   8.93414690E-01  1.35805047E-01 -1.93797847E-01 
000288  3.29598275E-04  -1.19783730E+00 -1.25715098E-02 -5.52707452E-01   1.96861486E-01 -3.64982837E-01  5.21750932E-01 
000289  3.29401876E-04  -1.78401810E+00 -9.26800335E-02  8.37786244E-01   3.62950787E-01 -2.28301170E-01  4.74044510E-01 
000290  3.29092237E-04  -1.28621499E+00  1.12007920E-01 -2.69523200E-01   9.88028105E-01 -4.05399603E-01 -2.91347532E-01 
000291  3.28095462E-04  -1.04331494E+00  8.18663117E-02 -8.93038565E-02  -3.16504046E-01 -1.36246284E+00  4.31029455E-01 
000292  3.27527560E-04  -1.44071503E+00 -1.73232376E-02 -7.00630613E-01  -1.61603608E-01 -3.43215602E-01  5.56351809E-01 
000293  3.27432276E-04  -1.31176199E+00 -4.21517506E-02 -6.80504013E-03   7.13269152E-02 -2.52247922E-01 -4.10165899E-01 
000294  3.27182385E-04  -1.20373180E+00 -2.93021171E-01  5.13928674E-02   6.31640258E-01  2.72367078E-02  3.37929609E-01 
000295  3.27105542E-04  -1.17357934E+00 -2.56933229E-02 -9.06648194E-02  -2.80316494E-01 -1.08240253E+00 -3.91228960E-02 
000296  3.26572015E-04  -1.20629461E+00 -1.52673721E-02  8.11624078E-02   2.38229376E-01 -5.87284607E-01  7.88792899E-01 
000297  3.24940504E-04  -1.34903556E+00  1.83131287E+00  2.18501977E-01   5.94452610E-02 -1.85073721E-01 -5.82046059E-02 
000298  3.24929652E-04  -7.69968784E-01  3.06363697E-01  7.03815299E-01  -2.15888117E-01 -1.00733614E-01 -2.27010592E-01 
000299  3.24104836E-04  -1.02636258E+00 -2.92283729E-01  1.19641682E-01   1.87165805E-01 -5.67454228E-02  2.19137040E-01 
000300  3.24096136E-04  -1.55383305E+00 -1.33142086E+00  2.93094074E-02   1.83729265E-01 -3.30529198E-01  1.61023230E-01 
000301  3.24005956E-04  -1.90342250E+00  2.29729232E-01 -9.04704161E-02   1.54281461E-01 -2.44579579E-01 -4.08370431E-01 
000302  3.23838601E-04  -8.17771084E-01  4.32521722E-01 -1.89320653E-01  -8.18437327E-01  3.10853690E-01 -5.54026476E-01 
000303  3.23832911E-04  -1.14509105E+00 -8.02802809E-02  1.10009293E-01  -3.87351114E-01  1.88941723E-02  3.34775611E-01 
000304  3.23699783E-04  -8.01296626E-01  1.34910907E-01  5.41354534E-01   2.39189798E-01  5.02085406E-01 -6.75487306E-01 
000305  3.23033618E-04   1.60544811E-01 -1.02351173E+00 -1.29908556E+00  -1.26847976E-01  1.98360367E-01 -1.35903984E-01 
000306  3.22424023E-04  -9.63901189E-01  2.69017192E-01 -1.01297506E-01   4.13960170E-01 -9.77047312E-01 -2.55494561E-01 
000307  3.22411536E-04  -1.33755053E+00  3.39496591E-02  2.18491963E-01   3.09808929E-01 -9.50699023E-01 -2.54833673E-01 
000308  3.21537231E-04   1.12007762E-01 -4.24958206E-01 -9.39502284E-01  -1.40692940E-01  7.79571698E-02  1.99511052E-01 
000309  3.21171942E-04  -1.22201545E+00  1.26854611E-01  4.64736094E-01  -8.82949046E-02 -6.04110198E-01 -7.77072913E-01 
000310  3.20632904E-04  -1.09683255E+00  1.77295184E-03 -6.84162986E-02  -4.72134859E-01 -7.25313474E-01 -2.67689519E-01 
000311  3.19863960E-04  -1.27839463E+00  1.56256604E-01 -1.20268539E+00  -2.29937799E-02 -3.12760649E-01 -6.44772839E-02 
000312  3.19700878E-04  -1.14005071E+00 -5.03289559E-02  2.01869684E-02   4.78775555E-01  1.40434220E+00  4.27908438E-01 
000313  3.18009580E-04  -2.89668545E-01 -8.01005651E-01 -7.55679079E-02  -2.61793635E-01 -1.89632636E-01  1.27323151E-01 
000314  3.17690107E-04  -9.65377466E-01  3.68058860E-02  2.18545893E-01  -2.17503796E-02 -3.41772166E-01 -1.12651391E-01 
000315  3.17009354E-04   2.22147038E-01 -1.85921129E-01  2.39632085E+00  -2.05640392E-01 -1.84505723E-02 -9.91494270E-03 
000316  3.16999898E-04  -1.05642345E+00  5.11123757E-02 -6.39424087E-01  -1.48243718E-01 -4.93477432E-01  5.75894648E-01 
000317  3.16654549E-04  -1.02091941E+00  4.89080633E-01 -6.86473246E-01  -4.23737407E-01 -2.97997280E-01  3.38176130E-01 
000318  3.16504481E-04  -2.61191493E+00  1.90682095E-01  5.63161513E-01   1.43387917E-01  2.23049979E-01 -1.51151795E-01 
000319  3.16365225E-04  -1.51758954E+00  9.97757555E-02  1.33331493E-02   8.24187969E-01 -2.46399755E-01  1.16364097E-01 
000320  3.16065766E-04  -9.49229451E-01  5.94527662E-01  6.73924502E-03   6.49776464E-02 -4.28333292E-01 -3.05908878E-01 
000321  3.15824696E-04  -1.18090300E+00  4.82207848E-01  1.30339872E-01   4.83984733E-01 -1.15045172E-01  1.08654924E-01 
000322  3.14965140E-04  -9.55009100E-01 -1.21231583E-02 -5.26182665E-02  -1.09043368E-02  7.62648516E-01 -2.72506355E-01 
000323  3.14249940E-04  -1.21322083E+00  2.13265063E-04 -3.08461898E-02  -6.32939504E-01  7.44694014E-01 -6.98118819E-01 
000324  3.12898073E-04  -1.14007839E+00  2.88468607E-02 -2.30248614E-01   7.18301416E-01  5.29202128E-02 -4.01034697E-01 
000325  3.12068825E-04  -1.27226915E+00  1.34450962E-01  5.52357845E-02   5.33565632E-01 -8.89413596E-01 -3.59462810E-02 
000326  3.11876668E-04  -8.05011889E-01  8.55205415E-02  2.86872861E-01  -2.71086380E-01 -1.99539179E-01 -7.79171025E-02 
000327  3.11161523E-04  -1.47216075E+00  3.42333026E-01  9.66570371E-02   5.64282275E-01 -7.23532302E-01  1.78167293E-01 
000328  3.10388996E-04  -1.24250750E+00  1.59059222E-01 -2.63095120E-01  -4.27717782E-01 -5.73809576E-01  5.21288911E-01 
000329  3.09663020E-04  -7.79263878E-01  4.86490244E-01  5.67764126E-01   5.22940782E-03  8.80457846E-02 -4.80783100E-01 
000330  3.07993293E-04  -1.07499558E+00 -2.48747405E-01 -4.61351938E-01   1.68319584E-01  2.56074395E-01  1.90027493E-01 
000331  3.07982259E-04  -9.78919923E-01 -1.52014552E-02  1.94069113E-01  -2.42464124E-01 -1.48840207E-01 -8.85476378E-01 
000332  3.07535454E-04  -1.15494727E+00  3.76972554E-01 -8.34753804E-01   6.11353685E-01 -3.39952357E-01  6.62828205E-01 
000333  3.07145753E-04  -9.34004696E-01  3.02469592E-01 -3.95396139E-01  -8.20360320E-02 -4.63278290E-01  4.15984460E-01 
000334  3.06597882E-04  -8.67997314E-01 -4.62747189E-03 -1.83144906E-01  -1.15334975E-01 -1.64853982E-02 -5.28090210E-01 
000335  3.06008978E-04  -1.01435740E+00  3.19092912E-02 -1.05825264E-01   9.60313197E-01 -4.43844643E-01 -5.43191902E-01 
000336  3.05878496E-04  -7.13794426E-03  1.08493933E+00 -2.67631703E-01  -2.69126479E-01  4.87487361E-02  1.86958734E-01 
000337  3.05796318E-04  -1.26040024E+00 -2.28441830E-01 -8.90018786E-02   7.66665171E-01 -3.11388817E-01 -5.45583824E-01 
000338  3.05488005E-04   3.80477541E-01  1.18893559E+00  1.96659086E-01   1.51023882E-01 -2.12406748E-01 -1.52211907E-01 
000339  3.04136475E-04  -1.20797469E+00  6.92069220E-02 -6.88789334E-02  -6.02613023E-01 -1.67022204E-01  6.02944586E-01 
000340  3.03683296E-04  -8.18736705E-01  7.36900695E-01 -8.38978212E-01   4.02260670E-02  2.51376845E-01  4.06700993E-01 
000341  3.03010301E-04  -1.26863607E+00 -6.23179897E-01  4.34360713E-01  -7.38851187E-02  6.08204873E-01  3.13499628E-01 
000342  3.02779126E-04  -1.50440577E+00  4.00265681E-01  3.57702109E-01  -3.68236670E-01 -3.84968609E-01 -1.12467826E-01 
000343  3.02155324E-04  -1.00280588E+00  2.73828817E-02 -3.36632956E-01   9.00717942E-01 -3.46652160E-01  4.08073663E-02 
000344  3.01367480E-04  -7.46859514E-01  6.90883858E-01 -9.13961682E-01  -3.08629579E-01 -6.92066801E-02  4.97554540E-02 
000345  3.01036495E-04  -1.24289570E+00 -2.89882703E-01  3.58798314E-01  -1.69665770E-01  3.85712524E-01 -5.27062082E-01 
000346  3.00436894E-04  -1.76157170E+00  8.23595447E-02  1.32930841E+00   2.87753755E-02  1.91958414E-01  1.63789853E-02 
000347  2.99655132E-04  -9.23487003E-01  2.89654591E-02  4.32457698E-01  -4.18864063E-01 -4.13428145E-01 -6.54067629E-01 
000348  2.98941174E-04  -1.23796434E+00 -2.63123726E-02  1.10738760E-01  -5.53157543E-01 -1.03295167E+00  6.78373046E-02 
000349  2.98731834E-04  -1.41573087E+00  3.20983268E-02  1.79694241E+00   2.20780755E-01 -5.52021497E-02 -1.98798749E-01 
000350  2.98402620E-04  -1.35742676E+00  2.38393908E-02 -7.90422319E-03   1.33875310E-01  3.97954102E-01 -6.92246881E-01 
000351  2.98346390E-04  -1.65757957E+00  2.34367896E-02  5.14964772E-02   4.92726750E-01 -4.86197443E-01  2.35102765E-01 
000352  2.97781528E-04  -8.54012890E-01  2.39420648E-01  2.84958403E-01  -5.09502158E-01 -3.32602773E-02  2.28137052E-01 
000353  2.97351399E-04  -1.06907823E+00 -2.12487978E-01  1.42871695E-01   7.41007108E-01 -7.39951416E-01  1.29950466E-01 
000354  2.96852312E-04  -1.33208338E+00 -5.03190855E-01 -2.11633178E-01   1.94931761E-01  6.05352807E-02  4.59775659E-01 
000355  2.96655542E-04  -1.14926876E+00  8.22718021E-02 -8.46672455E-02   1.11457430E+00 -4.02981625E-01 -6.14718933E-01 
000356  2.96487776E-04  -1.53144692E+00  2.04274212E-01 -7.29765955E-01   1.28882440E-01  6.74932599E-01  7.47449910E-03 
000357  2.96028696E-04  -3.53709455E-01 -7.44810306E-01 -3.57969039E-01  -4.20828688E-01  3.13749351E-01  7.57398779E-02 
000358  2.94587892E-04  -2.19497998E+00  3.05200222E+00 -1.19100572E+00   1.95360444E-01 -1.81623053E-01 -3.91888147E-02 
000359  2.94330470E-04  -1.14686626E+00 -6.12820701E-02 -6.68082995E-02  -8.43608646E-01 -9.63129387E-01  7.24190018E-01 
000360  2.94006221E-04  -7.53721890E-01 -5.11298090E-01 -5.27949722E-01  -1.01181324E-01  1.28164904E-01  3.04301621E-01 
000361  2.93733229E-04  -1.06918271E+00  1.82256925E-01  1.75559091E-01   2.75840375E-01 -7.18337514E-02  4.94897982E-01 
000362  2.93672984E-04  -9.32242747E-01  1.44177830E+00  1.22472966E-02  -2.23286989E-01 -9.48650610E-02 -1.12610219E-01 
000363  2.93663233E-04  -1.03574549E+00 -9.21360718E-02 -1.86792931E-02  -9.21367448E-01 -6.88208973E-01 -4.85781447E-01 
000364  2.92997320E-04  -2.03373660E+00 -1.18644394E+00  7.00005850E-02   4.59757627E-02  3.04153137E-01 -2.41554897E-01 
000365  2.92921035E-04  -3.24465176E+00  1.29874650E+00  1.61243170E+00   8.13410896E-02 -1.86691493E-02  1.33130494E-01 
000366  2.92244962E-04  -1.83107332E+00  7.35254593E-02 -5.84788856E-02   8.02499926E-01  3.51832658E-02 -2.87698396E-01 
000367  2.92024230E-04  -1.75639842E+00 -1.67139266E-01 -2.83435375E-01   4.95394997E-01 -1.00977808E+00 -3.08750584E-02 
000368  2.91041296E-04  -1.48719043E+00 -7.09965342E-01 -8.94813262E-02  -5.26746301E-01  2.46381230E-01  3.12948850E-03 
