0000 
006000 
0.00000000E+00 
000198  4.74761419E-04  -2.07395635E+00  5.76636599E-02  4.15739849E-01  -1.19902411E-01 -2.74233959E-01  1.17022326E-01 
000199  4.74507487E-04  -1.57806293E+00  1.36998430E-01  3.57131286E-01   2.00914219E-01  1.69227776E-01 -3.39993671E-01 
000200  4.74249397E-04  -1.82502887E+00 -6.22489532E-01 -5.59449034E-02   4.19340924E-01 -5.16433051E-01 -8.68006590E-02 
000201  4.72537573E-04  -2.25179693E+00  6.79701758E-01  2.17676584E-01  -1.89130736E-01 -4.50123781E-01 -1.94705695E-01 
000202  4.71538018E-04  -1.90587979E+00 -7.42108372E-02  1.93495654E-01  -2.25487516E-01 -9.99156697E-02  9.09020511E-02 
000203  4.69223238E-04  -2.10289248E+00  6.49835574E-02 -4.29427696E-01   6.84430844E-01  3.48471958E-01 -1.49188268E-01 
000204  4.68832767E-04  -1.57020113E+00  3.44775744E-01  4.77726014E-02  -1.38010259E-01 -2.34761774E-02 -2.21883989E-01 
000205  4.66779737E-04  -1.69420816E+00 -1.27386112E+00 -1.58826404E+00   6.69488338E-02 -8.16699251E-02  2.97138012E-01 
000206  4.66061889E-04  -2.34940418E+00 -1.33133613E-01  1.46513882E-01  -2.74976242E-01 -3.18384282E-01  1.81336191E-01 
000207  4.65864658E-04  -1.43818229E+00  1.21331993E+00  1.40562712E-01   4.59912110E-01  2.15148988E-02 -3.39627309E-02 
000208  4.63673860E-04  -2.40923796E+00 -9.12909306E-01  8.70238948E-01  -2.38056513E-01  3.13943425E-01 -2.05845684E-02 
000209  4.63327900E-04  -3.66004820E+00 -1.53277766E-01 -2.85194586E-01   1.15863631E-01 -2.52289194E-01  8.09719249E-02 
000210  4.61971137E-04  -1.89254594E+00  5.00406860E-01  7.54371557E-01   2.00044408E-01  1.32323714E-01  3.43600461E-01 
000211  4.61929033E-04  -1.27010239E+00 -1.18983901E-01  3.75394280E-01  -8.28567275E-02  5.01869421E-01 -1.16174955E-01 
000212  4.61744303E-04  -2.64517036E+00  6.66951744E-01 -1.50164798E+00  -1.14877183E-01  1.83763818E-01  2.74282883E-01 
000213  4.60598110E-04  -1.48670747E+00  2.93154347E-01 -7.10224161E-02   3.86563175E-01 -4.22645396E-01 -1.25739857E-01 
000214  4.60561397E-04  -2.36910874E+00  1.72758716E-01  1.67490850E-01   6.55178692E-01  9.43481682E-03 -9.76526052E-02 
000215  4.58906234E-04  -1.81475829E+00 -4.56412780E-02  2.15225799E-01  -1.29920099E-02 -7.38745693E-01  5.09463287E-02 
000216  4.57373834E-04  -2.92518454E+00  3.95783608E-01  1.97075202E-01  -2.14813773E-01 -2.44344915E-02 -3.46502909E-01 
000217  4.55339886E-04  -2.52156072E+00  2.05119948E+00  2.44576699E+00  -2.21400909E-02  1.78572135E-01  2.03208647E-02 
000218  4.54615732E-04  -2.29347894E+00  3.44737651E-01  1.77257305E-01   4.40116245E-01  3.41159053E-01 -9.79617706E-02 
000219  4.53144561E-04  -1.61635531E+00 -2.63091914E-02 -4.89125238E-01  -5.19559404E-02  3.21151361E-02 -2.06299031E-01 
000220  4.53019308E-04  -3.22396549E+00  5.97573948E-01 -1.17523084E+00   6.46323912E-02 -3.79790228E-01 -3.66752302E-02 
000221  4.52526866E-04  -1.98864251E+00 -3.02748187E-01  4.93072024E-02  -8.47096156E-01 -1.11442409E-01 -2.38544308E-01 
000222  4.50698181E-04  -1.67083122E+00 -3.95398366E-01 -4.43324652E-01  -7.31293607E-02 -1.16071919E-01 -1.41797109E-01 
000223  4.50351293E-04  -2.30850292E+00  1.09296869E+00  3.21224756E-01  -2.78475834E-01 -1.42285762E-02  3.96261893E-01 
000224  4.49840994E-04  -2.12634919E+00  2.49450356E-01 -2.12543248E-01  -3.84941080E-01 -3.57357187E-01  4.80218988E-02 
000225  4.49561854E-04  -1.87981038E+00 -9.85429999E-01  5.16249920E-01   2.13555189E-01  1.25869332E-01  2.79320205E-01 
000226  4.48297260E-04  -1.68105808E+00 -5.84992459E-01 -2.28569361E+00  -6.34602093E-02 -3.13168004E-01 -1.19774052E-01 
000227  4.46227509E-04  -2.20785858E+00  9.68936169E-01  3.45158567E-01   3.22779439E-01  1.72742160E-01 -3.33775113E-02 
000228  4.45785046E-04  -2.42655994E+00 -7.21135094E-01  4.91393314E-02  -2.36136108E-01  2.49573511E-03 -1.48257645E-01 
000229  4.44734500E-04  -2.12457188E+00  8.67485063E-02 -1.47310972E-01  -5.69137649E-01 -4.45950608E-01  8.79132832E-02 
000230  4.44719458E-04  -3.04053531E+00 -6.09608041E-01  4.81644590E-01   1.09954980E-01  2.02265298E-01  9.02465949E-02 
000231  4.41782250E-04  -2.05568723E+00 -7.97704908E-02  3.79937015E-01   4.72535407E-01  3.08482434E-01 -3.73631424E-01 
000232  4.38032731E-04  -2.04892327E+00 -3.47099482E-01 -7.87369312E-03   8.16196993E-02  1.78585657E-01 -6.21488821E-01 
000233  4.35827291E-04  -2.29456349E+00  5.75822440E-01  9.09857551E-03   2.41616825E-01 -2.55206604E-01  1.85105253E-01 
000234  4.35167264E-04  -2.26831445E+00  5.04625762E-01  1.02122977E-01   3.20328107E-01 -2.37033033E-01 -4.60994929E-01 
000235  4.34803248E-04  -1.67607599E+00  9.13979859E-03  2.07346312E-01  -3.03915450E-01 -7.18240629E-02  2.97580111E-01 
000236  4.34385268E-04  -2.33793280E+00 -1.62589575E-01  2.87084461E-02  -2.06673856E-01 -7.61174549E-01 -8.60124629E-02 
000237  4.33722156E-04  -2.10573262E+00  3.09431747E-01 -3.08252136E-01  -1.06982555E-01  6.01914963E-01 -1.34507535E-01 
000238  4.33135755E-04  -2.97569897E+00 -1.87586209E-01 -6.70854015E-01   2.85352048E-01  1.69278369E-01 -2.83940332E-01 
000239  4.31690179E-04  -4.60034371E+00 -7.69744231E-01 -6.31184400E-01  -2.09556967E-01 -3.37284408E-02 -9.61259098E-03 
000240  4.30637819E-04  -2.43913017E+00 -1.92181502E-01  2.90972979E-01  -2.71479685E-01 -3.10193991E-01  2.24577421E-02 
000241  4.28002777E-04  -3.86449195E+00  1.41002006E+00  5.81223114E+00   9.88140147E-03 -8.08293101E-02 -1.62361582E-01 
000242  4.27798282E-04  -2.37725476E+00  4.31405767E-01 -1.05513660E-01  -3.78240228E-01 -4.85101631E-01 -3.62066761E-02 
000243  4.26809577E-04  -4.09555155E+00 -6.69940799E-01 -4.30387518E+00   1.64487325E-01 -2.60835695E-01 -4.44372380E-02 
000244  4.24046079E-04  -2.77982678E+00  2.44013902E-01 -9.44251054E-01   3.78959114E-01 -1.52218058E-01 -3.42975269E-01 
000245  4.23868950E-04  -4.09814985E+00 -2.44940207E+00 -5.71074331E-01   1.96778702E-01 -5.85759430E-02  9.53923560E-02 
000246  4.23101162E-04  -1.97962471E+00 -2.31214238E-01  5.81333347E-01   2.71545866E-02  4.10517214E-01  1.99481213E-01 
000247  4.19503643E-04  -1.72625228E+00 -5.79730362E-01 -2.44786663E-01   2.30582337E-01 -1.27885329E-01  5.83620009E-02 
000248  4.18457023E-04  -1.98391992E+00 -7.76627197E-01 -4.29888262E-01  -1.23999184E-01 -1.99746698E-01 -3.41588339E-01 
000249  4.17286968E-04  -2.86022123E+00  6.37919809E-01  8.43628896E-01  -3.25665798E-01 -4.30697355E-01  2.49471975E-01 
000250  4.14732287E-04  -1.85853590E+00 -9.89087813E-01  1.26291053E-01   6.04925441E-02 -2.29925636E-01 -2.04779312E-01 
000251  4.14599496E-04  -2.66300224E+00  1.85304386E-01  1.65976109E+00  -2.24013321E-01 -2.96179876E-01  6.34569794E-02 
000252  4.14447109E-04  -2.34659477E+00 -6.21442863E-01  2.82911124E-01  -2.30788283E-01 -1.26356879E-01 -6.26553319E-02 
000253  4.14342256E-04  -4.88333081E+00  2.32498189E-01 -3.04292890E-01   1.11836531E-02 -1.25787263E-01  1.42642875E-01 
000254  4.14185189E-04  -3.01436351E+00  1.30247995E+00  4.77291526E-01  -8.48490916E-02 -4.01164757E-02  1.66301710E-01 
000255  4.13465999E-04  -3.00206010E+00 -1.05004748E+00 -8.39883040E-01  -1.72279237E-01 -5.13464135E-02  3.17856587E-02 
000256  4.11010710E-04  -2.27502166E+00  1.14184831E-01  1.05446872E-01   7.19453522E-01  2.08327845E-01  2.64551162E-02 
000257  4.11006200E-04  -1.80847724E+00  3.23300561E-01  3.22486917E-01   1.67479648E-02  9.53606461E-02 -8.40895933E-02 
000258  4.10575977E-04  -1.92492833E+00  2.69831619E-01 -1.85897848E-01  -4.04886289E-01 -3.72440885E-01  1.98386217E-01 
000259  4.09730550E-04  -2.30975293E+00  2.09669697E-01  4.76822114E-01  -2.00356679E-01 -1.17366629E-01 -2.57315888E-01 
000260  4.09655266E-04  -2.06371062E+00  3.17806171E-01  5.15980514E-02   8.17723994E-02  6.20837770E-01 -6.44500743E-01 
000261  4.09143530E-04  -1.22904535E+00 -9.29500485E-01  1.21785617E+00   1.58311225E-01  4.16698084E-02  1.34581127E-01 
000262  4.06320207E-04  -2.23310232E+00 -4.83254768E-02 -5.37527472E-02   2.42946877E-01  2.85939638E-01  2.21293835E-01 
000263  4.05517344E-04  -1.83586874E+00 -9.06965112E-01  2.07912589E+00   1.70992721E-01 -1.16849378E-01 -2.14584366E-01 
000264  4.05264430E-04  -2.44703815E+00 -3.27677565E-02 -4.46502035E-01  -2.90427879E-02 -3.74954271E-01  3.56559097E-01 
000265  4.04905278E-04  -3.12681539E+00  6.99476991E-01  3.70016335E-01   3.82884235E-01 -4.64433490E-02 -2.67227420E-01 
000266  4.04498575E-04  -3.86115341E+00  1.26457232E+00  4.23577081E-01  -1.20121218E-01 -2.17172356E-01 -3.74582254E-02 
000267  4.02477460E-04  -2.10071298E+00  1.04306284E+00  7.66956762E-03  -4.07327446E-02 -3.17633426E-01  1.87764603E-01 
000268  4.01963395E-04  -2.62378093E+00 -7.93804694E-01  6.43249974E-01  -2.70497021E-01 -3.29169620E-01  3.08423353E-01 
000269  4.01277405E-04  -1.47251228E+00  2.81724197E-01 -3.42887720E-01  -2.12227496E-01 -2.45296043E-01  9.34931228E-02 
000270  4.01265845E-04  -1.13792621E+00  2.21281090E+00  4.35993873E+00  -1.26056007E-01  1.39816716E-02 -9.73637554E-03 
000271  3.98062153E-04  -1.55200817E+00 -8.18703271E-01 -1.36804475E+00  -1.01598061E-01  2.42459111E-01  1.19952004E-01 
000272  3.96624244E-04  -2.63720752E+00 -1.51742191E+00  7.60946300E-01  -2.20526102E-01  1.97175770E-01  5.73355630E-02 
000273  3.94268391E-04  -3.04542577E+00  2.08014791E-01 -1.92604096E-01  -2.03475339E-02 -2.05441094E-01 -1.62718603E-01 
000274  3.93356684E-04  -2.08700821E+00 -6.15116836E-01  3.52152071E-03   1.91554195E-01  4.86262081E-01 -3.77218626E-01 
000275  3.92894009E-04  -1.96608206E+00 -2.93188727E-01  4.09125173E-01  -5.38809555E-01  2.79126613E-01  1.87068876E-01 
000276  3.92763592E-04  -1.70746859E+00  1.20796498E-01  2.11851605E-01   1.16042861E-02  1.56516601E-01  3.26698135E-02 
000277  3.92641628E-04  -2.18749500E+00 -1.33328515E-01 -1.31953944E-02   3.69015695E-01  1.46393852E-02  2.63848602E-01 
000278  3.92076022E-04  -2.01194465E+00 -5.60786071E-01 -4.59267728E-02  -1.19119756E-01 -2.77198081E-01  2.20535928E-01 
000279  3.89299543E-04  -2.14349890E+00  2.60659145E-01  1.28372215E+00   1.54375110E-01  2.14677364E-01  3.37869246E-01 
000280  3.88642438E-04  -2.40051564E+00  1.92086596E+00  5.79066733E-01   7.92548247E-02 -1.72474165E-01 -4.47366400E-01 
000281  3.86488376E-04  -3.04947753E+00  1.31206635E-01  5.58226026E-01  -1.52196387E-01  1.90341133E-01  2.52317653E-01 
000282  3.86365773E-04  -2.29881549E+00 -1.96060410E-02  4.86276475E-02   2.48328309E-01 -5.18343266E-01  4.14065442E-01 
000283  3.86111006E-04  -1.39666784E+00 -2.86954388E-01  8.41895866E-01  -2.18357323E-01 -2.07467057E-01  1.38018379E-01 
000284  3.85297076E-04  -2.36812248E+00 -2.56311096E-01  3.16106267E-01  -5.56289038E-01  3.65379593E-01  1.44527341E-01 
000285  3.84602909E-04  -2.90749605E+00  8.99168968E-01  5.45735808E-01  -1.06730719E-01  1.72308511E-01  3.93534082E-01 
000286  3.84269517E-04  -3.31084686E-01  5.90968781E-01 -5.62190440E-02   1.88521902E-01 -3.63999400E-01  3.66076447E-02 
000287  3.82141664E-04  -2.28581474E+00  1.09811059E+00 -1.72293934E-01   3.30913179E-02 -3.64962300E-01 -2.92405596E-01 
000288  3.81912192E-04  -2.21459879E+00  4.40973992E-01  2.02232065E-01   3.59690511E-02 -7.14067357E-01  1.47274554E-01 
000289  3.81812367E-04  -2.82968434E+00 -3.04730958E-01 -9.12026899E-01  -8.98869472E-02 -9.11514924E-02  3.31967280E-01 
000290  3.81463400E-04  -2.83743950E+00 -3.96927941E-01  2.10319180E-01  -3.10494044E-01 -5.10692431E-01 -5.75937898E-01 
000291  3.80885358E-04  -1.79302490E+00  3.34292083E-01  5.51530385E-01  -1.25963697E-01 -5.45147308E-02 -1.81591459E-01 
000292  3.80466999E-04  -1.60229876E+00  1.72148912E-01 -1.78639911E-01  -3.38499851E-02 -2.54107151E-01  4.67082253E-02 
000293  3.80416610E-04  -2.21860702E+00 -1.68848120E-01 -2.41905228E-01   1.40570625E-01  1.96074399E-01 -4.72828896E-01 
000294  3.79144642E-04  -1.46509007E+00 -1.19976140E-01  8.27491453E-01  -6.70356391E-02 -2.38453327E-02  2.11851737E-01 
000295  3.78373048E-04  -1.67676519E+00  3.14163443E-01 -9.96918362E-02  -2.45532310E-01 -8.64811341E-02  2.61201032E-01 
000296  3.78134229E-04  -2.15584208E+00  4.93912164E-01 -1.80641996E-01   1.33613460E-01 -3.53926347E-02 -3.31171241E-01 
000297  3.76962983E-04  -1.99201129E+00 -8.39362066E-01  9.57917547E-02   1.38390213E-01 -5.09249743E-01  7.39202101E-02 
000298  3.75497566E-04  -1.71530886E+00  8.17799471E-01 -1.79832494E-01   3.11620261E-01  4.12309073E-01 -2.01006556E-01 
000299  3.74188103E-04  -2.02218033E+00 -4.36726239E-01  3.68124397E-02  -5.69137980E-01  1.53786251E-01 -2.84124369E-01 
000300  3.74070568E-04  -2.14578313E+00  6.73212394E-03 -2.17282606E-01  -2.39638599E-01 -4.27550388E-01 -6.15040389E-01 
000301  3.73730068E-04  -4.08213846E+00 -4.05188539E-02  1.87301144E+00   1.04487393E-01  1.47156148E-01 -6.18145382E-02 
000302  3.73647486E-04  -2.44267635E+00 -6.39818336E-01 -1.64447238E+00  -2.30215995E-01  2.17294810E-01 -2.30588350E-01 
000303  3.72744514E-04  -2.79138466E+00  6.68195175E-01 -6.52951331E-01  -2.06737843E-01 -1.09498136E-01 -4.52299801E-01 
000304  3.71421025E-04  -3.03607434E+00  1.51361233E-01 -1.75570605E-01   4.94243758E-01  1.31090123E-01  2.71129830E-01 
000305  3.71050028E-04  -2.27564527E+00  7.53823060E-02  3.14764376E-01   3.60878282E-01 -7.43094380E-03  5.97269057E-01 
000306  3.70997933E-04  -2.79628544E+00 -3.76395452E-01  2.73345271E-01   3.32776789E-02 -2.00261751E-01 -4.63128495E-02 
000307  3.70026065E-04  -1.08623224E+00  5.75410005E-01 -5.66703422E-01  -1.22922194E-01 -1.44453068E-01  2.22496001E-01 
000308  3.69895601E-04  -2.97884067E+00  1.46403336E-02 -1.07393505E+00   2.12518473E-01  3.18433364E-02 -3.09121584E-01 
000309  3.68847299E-04  -2.86221823E+00  1.01942039E+00  1.69237843E+00   2.69786408E-01 -1.30587121E-01 -1.88705142E-01 
000310  3.68631187E-04  -1.74044665E+00 -4.18544462E-01 -4.88940288E-01   2.19582082E-01 -6.35950153E-01  2.20284464E-01 
000311  3.68501099E-04  -2.20042888E+00  1.62729885E-01  5.21972645E-01   5.43944836E-01 -6.23388002E-01  1.85861019E-01 
000312  3.68403273E-04  -2.17807698E+00  8.02354418E-01  1.52274710E-01   2.25577411E-01 -2.95453404E-01  4.04956518E-02 
000313  3.67698122E-04  -1.45969543E+00 -3.98610114E-01 -1.19575049E-01   5.65621631E-02 -1.32467692E-01 -1.88498863E-01 
000314  3.67667468E-04  -1.82733538E+00  5.07090076E-01  3.39525718E+00  -2.21048196E-01  2.73778457E-01 -5.95748218E-02 
000315  3.67199523E-04   1.69031230E+00 -6.77027778E-01 -1.85152720E+00   2.20465960E-01  5.90896364E-02 -4.77581173E-02 
000316  3.66982591E-04  -1.73445364E+00 -1.35360609E-01 -8.46768548E-01  -6.84275214E-02 -4.28981183E-01 -3.23838172E-01 
000317  3.66964554E-04  -1.69119352E+00 -3.55722342E-01  1.25132887E-01  -3.59741733E-02 -2.30586545E-01  1.78423683E-01 
000318  3.66719536E-04  -2.16511864E+00 -1.03105787E-01 -3.64730777E-01  -1.84656716E-01 -3.67131591E-01  3.91157043E-01 
000319  3.66626822E-04  -2.09354100E+00  2.97293567E-02  6.66548259E-01  -5.34672345E-01  1.50371441E-01  5.36538648E-02 
000320  3.66011983E-04  -2.42296726E+00 -4.85713883E-01  3.76426043E-01   3.75271780E-01  2.72591433E-01  2.82723252E-01 
000321  3.65296046E-04  -2.30010475E+00  8.96568358E-01  4.80144496E-01   2.24774558E-01  3.19441699E-02 -1.73683407E-01 
000322  3.65268584E-04  -1.76700347E+00 -5.14535686E-01  8.58243742E-01  -1.07088874E-01  1.22762102E-01  2.52813116E-02 
000323  3.64435231E-04  -2.04916172E+00 -4.18801274E-01  5.92556698E-01   5.56594761E-01 -1.14907582E-02 -5.40566270E-02 
000324  3.63617829E-04  -2.49986472E+00  4.13891379E-01  6.87612796E-01  -1.86179867E-01 -5.35009569E-01  6.37820179E-02 
000325  3.62715226E-04  -2.05913702E+00 -3.29741227E-01  1.38111135E-01  -1.65539199E-01 -1.82167712E-01 -3.88740274E-01 
000326  3.62610390E-04  -1.52685026E+00  6.47477884E-01  4.69210000E-01   3.53794143E-01 -1.44754692E-01 -9.45434170E-02 
000327  3.62505790E-04  -1.51250274E+00  1.07836350E-01  5.39416475E-02  -2.84326318E-01  4.36504054E-01 -9.73648970E-03 
000328  3.61690345E-04  -3.19798019E+00  5.18685541E-01  8.94619545E-01   2.62420722E-01 -1.10891783E-01 -2.79606462E-02 
000329  3.61655621E-04  -2.62081672E+00  1.07681611E+00  9.45855575E-01  -1.54407640E-02 -4.41642712E-01  2.14556206E-01 
000330  3.61637575E-04  -2.20754884E+00 -4.18982744E-01  3.83810079E-01  -3.01515928E-01 -4.91196219E-02  5.16610590E-01 
000331  3.61167434E-04  -2.43005983E+00 -7.82823767E-01  4.43138630E-01   2.11898990E-01 -9.44590822E-02  5.74864551E-01 
000332  3.60683706E-04  -2.44958296E+00  5.00876273E-01 -5.09415079E-01   2.00921953E-01  1.33438182E-01  5.75913089E-01 
000333  3.60237957E-04  -4.06661303E+00 -6.09257782E-01  2.69322385E+00   1.89278106E-01 -2.56683140E-01  8.13311135E-02 
000334  3.59672151E-04  -1.78172778E+00  6.86677547E-01 -2.46134202E-01  -3.36340784E-01 -2.22914686E-01  7.96702234E-02 
000335  3.58191618E-04  -1.96142882E+00 -3.45121330E-01  4.21346506E-01  -7.45114905E-02  5.12401478E-01  1.77914893E-01 
000336  3.58010531E-04  -1.76676125E+00 -4.68516000E-01  1.53658527E-01  -2.80635656E-02  2.15721631E-01 -4.65250601E-03 
000337  3.57172104E-04  -1.47989645E+00  6.98676788E-01 -4.40894652E-02   4.17213183E-02 -1.85603373E-01 -4.11422806E-02 
000338  3.56656846E-04  -2.09481112E+00 -3.07596637E-01  8.46545776E-01  -3.09351531E-02 -3.63796532E-01  1.55571569E-01 
000339  3.56642045E-04  -2.81064408E+00  9.97273598E-01  1.07041622E+00   2.33268040E-01 -2.33412644E-01 -5.50714379E-02 
000340  3.55801542E-04  -1.65409474E+00  1.34850862E+00 -3.91685610E-01  -8.41543443E-02  3.88079159E-01 -8.14621698E-02 
000341  3.55142470E-04  -1.60318302E+00  6.26049915E-02  3.58551606E-01  -4.74631343E-02  1.05971248E-01 -2.11489216E-01 
000342  3.55060896E-04  -1.93169046E+00  7.46157755E-03 -7.74934669E-02   1.66906316E-01  9.78613346E-02  4.87103695E-01 
000343  3.54995929E-04  -2.39281154E+00 -3.58510641E-01  1.62346212E-01  -1.27245799E-01  1.72302005E-01  5.23322807E-01 
000344  3.54847647E-04  -1.96023706E+00 -3.32485166E-01  2.91482192E-01   3.15311824E-01 -1.23235029E-01  2.39337206E-01 
000345  3.54534841E-04   1.13913304E+00  4.55548704E+00  2.11915294E-01  -7.89432915E-02  4.69878421E-02  2.00564592E-01 
000346  3.54169756E-04  -2.67550944E+00 -8.43820240E-01 -2.48641626E-01  -4.02370199E-01  7.66574426E-02  1.22120675E-01 
000347  3.53534865E-04  -2.02674362E+00  9.54156032E-01  1.24896445E+00  -1.73260312E-01 -2.96666029E-01  1.43737457E-01 
000348  3.53234802E-04  -2.69391818E+00  1.14255218E+00 -8.48789999E-01   4.72173663E-03  4.92862584E-02 -4.49930005E-01 
000349  3.52456318E-04  -2.01726104E+00  1.33656412E-02 -3.55352530E-01   3.95385261E-01  4.34900587E-01  6.58727744E-01 
000350  3.52368050E-04  -1.97805472E+00 -3.23610967E-01  5.75519865E-02  -3.11844953E-01 -5.27531612E-01 -3.08722097E-02 
000351  3.52352850E-04  -2.14983821E+00 -7.18876266E-02 -2.44125152E-01   1.32489708E-03 -5.00287668E-01 -1.18223202E-02 
000352  3.52323144E-04  -2.47929350E+00  9.08593125E-01  4.90790793E-01   1.78142848E-01  1.45412559E-01 -8.09735901E-02 
000353  3.52274320E-04  -1.50750896E+00  4.79404208E-01  3.91112646E-01   1.79691941E-01  2.58208018E-01 -7.96488936E-02 
000354  3.52069580E-04  -2.65858186E+00  1.76633963E-01  5.94272041E-01   2.00522521E-01 -5.19369420E-01  9.31563704E-02 
000355  3.51695489E-04  -3.45906698E+00  4.98839983E-01 -1.71837713E-01  -3.71541245E-01  1.31196417E-01 -2.85859112E-01 
000356  3.51444766E-04  -2.26749152E+00 -1.72839691E-01 -1.48838429E-01   1.55558582E-01  3.73527614E-01  2.60300077E-03 
000357  3.50363170E-04   2.58771514E-01  2.49144354E+00  7.41084424E-01  -3.60936006E-03 -2.91248358E-02  2.77099015E-02 
000358  3.50158801E-04  -2.95807292E+00  1.61419052E-02  5.16666564E-01   2.87640717E-01 -3.68587296E-01  2.15699736E-01 
000359  3.49863457E-04  -2.31733412E+00 -1.66577985E-01 -1.25490412E-01  -6.31715845E-01  4.93947535E-02  4.66634712E-01 
000360  3.49658531E-04  -2.27840197E+00 -3.77683429E-01 -5.58886401E-02  -6.64885772E-02 -4.87008331E-01  6.51997390E-02 
000361  3.49106107E-04  -2.19824967E+00  3.42887411E-01  2.20231585E+00   2.15323691E-01 -2.88281175E-01 -5.09375009E-03 
000362  3.48310253E-04  -2.98516808E+00  8.84405415E-01  6.44985004E-01   1.56759429E-01 -7.59556392E-02 -1.68108845E-01 
000363  3.48299091E-04  -2.70715360E+00  3.42023725E-01 -9.72901820E-02  -4.60928191E-01  1.11460324E-01 -2.56813359E-01 
000364  3.47324095E-04  -2.14228691E+00 -6.10362546E-01 -1.24246126E+00  -1.71611707E-02 -7.97425236E-02 -2.24101814E-01 
000365  3.47167477E-04  -1.93600456E+00 -1.67946523E-02 -1.88478661E-01   2.42549382E-01 -1.17806346E-01 -1.98717431E-01 
000366  3.46288962E-04  -1.82746107E+00  3.87955918E-01  4.34877832E-01   2.44720274E-01  5.16781041E-02  5.63388665E-01 
000367  3.46175493E-04  -2.45833888E+00 -5.10208897E-01 -1.32828536E+00   5.86388286E-03  5.24043168E-02  1.54460507E-01 
000368  3.45557589E-04  -1.47929367E+00 -1.86632201E+00 -4.28582878E-02  -1.55764082E-01  2.23864006E-01 -5.35621432E-02 
