1.00000000E+00  1.81060000E+04  1.75676000E+06   -4.1414841679395553E-01  1.6414888056229140E-01 -2.4999953623166413E-01   -1.2400350614408210E-08    4.6085992247223894E-08  4.8226694884843963E-08   -2.1999462064570632E-03 -1.8759522694528269E-02  1.8928986451788490E-01   7.70653901E+01 7.21596860E+01 3.04266000E-01 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -2.0703879122588655E+00  2.4999999999999944E-01 -1.8203879122588660E+00   -0.0000000000000000E+00    1.0864267927498130E-17  6.8200251658862172E-18   -2.1999460611843947E-03 -1.8759634266365247E-02  1.8928984200740079E-01   1.25505209E+00 1.24450400E+00 0.00000000E+00 
1.25000000E-01  8.04000000E+02  1.13533000E+05   -2.0470696857506394E+00  2.2668177943267265E-01 -1.8203879063179667E+00   -3.2635348147673933E-09    2.6791160019738024E-10  7.0083502441751750E-09   -2.1999447940097196E-03 -1.8759639227708846E-02  1.8928982932084271E-01   1.25502200E+01 1.24483850E+01 0.00000000E+00 
2.50000000E-01  1.43100000E+03  1.99176000E+05   -2.0197823132436623E+00  1.9939440925785809E-01 -1.8203879039858042E+00   -1.2811348916643848E-09    1.6036063736038396E-09  1.6403745757483516E-08   -2.1999448276985617E-03 -1.8759676431081600E-02  1.8928986621390748E-01   2.21198330E+01 2.19463930E+01 0.00000000E+00 
3.75000000E-01  1.97900000E+03  2.70438000E+05   -2.0003095439320848E+00  1.7992163678620607E-01 -1.8203879071458788E+00    1.7359347639495551E-09    3.7057913108560696E-09  1.6451659667221360E-08   -2.1999453855823833E-03 -1.8759675393967768E-02  1.8928986083804641E-01   3.13645451E+01 2.98772350E+01 3.04810000E-02 
5.00000000E-01  2.48000000E+03  3.35439000E+05   -1.9866666697731679E+00  1.6627874401794721E-01 -1.8203879257552207E+00    1.0222734271210357E-08    7.0039970858434839E-09  4.0015732699818171E-08   -2.1999440313747662E-03 -1.8759698039354497E-02  1.8928974532293913E-01   3.86180611E+01 3.70179210E+01 9.77160000E-02 
6.25000000E-01  2.86400000E+03  3.94579000E+05   -1.9793433173614785E+00  1.5895539326463673E-01 -1.8203879240968417E+00   -9.1100307040349651E-10    1.1412858984967968E-08  4.0684385864481498E-08   -2.1999436675481871E-03 -1.8759702369583863E-02  1.8928974020570496E-01   4.54190550E+01 4.35858750E+01 1.57674000E-01 
7.50000000E-01  3.29400000E+03  4.51661000E+05   -1.9764770161354821E+00  1.5608907630947311E-01 -1.8203879398260090E+00    8.6405579238138093E-09    1.6189037718987945E-08  3.9501651029735373E-08   -2.1999443705117572E-03 -1.8759710060895655E-02  1.8928975028975267E-01   5.08917480E+01 4.89445860E+01 2.06719000E-01 
8.75000000E-01  3.72300000E+03  5.08722000E+05   -1.9788348328877472E+00  1.5844689828385347E-01 -1.8203879346038938E+00   -2.8686825870869960E-09    2.0954268278368395E-08  3.9799219509674314E-08   -2.1999453287158601E-03 -1.8759699809260479E-02  1.8928975453085622E-01   5.66604199E+01 5.46257450E+01 2.47662000E-01 
1.00000000E+00  4.12100000E+03  5.67197000E+05   -1.9845220087685191E+00  1.6413407186621531E-01 -1.8203879369023039E+00    1.2625935852442938E-09    2.6132198677210745E-08  4.8857523803023455E-08   -2.1999442126340489E-03 -1.8759780140661864E-02  1.8928982399663272E-01   6.57030351E+01 6.05637440E+01 2.47662000E-01 
